file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
LinuxKernel_fs	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	fujii	CUDD_REORDER_SIFT	0.0500000000	5.808	3.44	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.125674	1379	2720
LinuxKernel_fs	fujii	CUDD_REORDER_SYMM_SIFT	0.0500000000	7.076	3.86	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.125674	1377	1991
LinuxKernel_fs	fujii	CUDD_REORDER_WINDOW2	0.0500000000	0.084	1.848	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.195493	22207	28290
LinuxKernel_fs	fujii	CUDD_REORDER_WINDOW3	0.0500000000	0.096	1.612	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.195493	19677	24688
LinuxKernel_fs	fujii	CUDD_REORDER_WINDOW4	0.0500000000	0.272	1.428	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.205966	13896	17161
LinuxKernel_fs	fujii	CUDD_REORDER_ANNEALING	-1.0	-1.0	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_crypto	MINCE	CUDD_REORDER_SIFT	0.0900000000	6.612	0.844	5.12222e+66	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.122981	1747	2438
LinuxKernel_crypto	MINCE	CUDD_REORDER_SYMM_SIFT	0.0900000000	6.976	1.268	5.12222e+66	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.122981	1872	2614
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW2	0.0900000000	0.052	0.12	5.12222e+66	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.340992	1515	1523
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW3	0.0900000000	0.072	0.128	5.12222e+66	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.318632	1389	1404
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW4	0.0900000000	0.12	0.104	5.12222e+66	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.276706	1051	1059
LinuxKernel_crypto	MINCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	19248	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	mendonca	CUDD_REORDER_SIFT	0.6036952000	7.852	1.288	5.12222e+66	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.201241	1238	1392
LinuxKernel_crypto	mendonca	CUDD_REORDER_SYMM_SIFT	0.6036952000	9.528	1.8	5.12222e+66	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.201241	1258	1441
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW2	0.6036952000	0.104	0.092	5.12222e+66	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.394097	1835	1839
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW3	0.6036952000	0.196	0.128	5.12222e+66	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.399687	1519	1523
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW4	0.6036952000	0.868	0.208	5.12222e+66	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.338197	2026	2030
LinuxKernel_crypto	mendonca	CUDD_REORDER_ANNEALING	-1.0	-1.0	37883	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		5.716	0.776	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.0363352	1371	1701
LinuxKernel_crypto	FORCE	CUDD_REORDER_SYMM_SIFT		7.044	1.188	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.0363352	1693	2031
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW2		0.712	0.492	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.259936	10642	10693
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW3		0.896	0.344	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.240371	6344	6395
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW4		2.924	0.292	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.184471	5166	5217
LinuxKernel_crypto	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_SIFT	0.1200000000	9.208	1.008	5.12222e+66	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.0978255	3732	4999
LinuxKernel_crypto	fujita	CUDD_REORDER_SYMM_SIFT	0.1200000000	11.5	0.992	5.12222e+66	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.0978255	2501	3672
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW2	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW3	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW4	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujii	CUDD_REORDER_SIFT	0.0300000000	4.72	0.848	5.12222e+66	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.150931	2048	2052
LinuxKernel_crypto	fujii	CUDD_REORDER_SYMM_SIFT	0.0300000000	5.58	1.132	5.12222e+66	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.150931	1990	1994
LinuxKernel_crypto	fujii	CUDD_REORDER_WINDOW2	-1.0	-1.0	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujii	CUDD_REORDER_WINDOW3	-1.0	-1.0	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujii	CUDD_REORDER_WINDOW4	-1.0	-1.0	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujii	CUDD_REORDER_ANNEALING	-1.0	-1.0	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
eCos_services	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	62	87
eCos_services	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	59	81
eCos_services	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	68	103
eCos_services	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	68	99
eCos_services	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	66	93
eCos_services	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	1.368	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.01597	62	87
eCos_services	mendonca	CUDD_REORDER_SIFT	0.0104419950	0	0.004	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_SYMM_SIFT	0.0104419950	0.004	0.008	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_WINDOW2	0.0104419950	0	0	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_WINDOW3	0.0104419950	0.004	0	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_WINDOW4	0.0104419950	0	0.008	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_ANNEALING	0.0104419950	0.004	1.14	5.54232e+11	499	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	61	85
eCos_services	FORCE	CUDD_REORDER_SIFT		0.004	0.012	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	92	117
eCos_services	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.012	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	89	112
eCos_services	FORCE	CUDD_REORDER_WINDOW2		0	0	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	96	120
eCos_services	FORCE	CUDD_REORDER_WINDOW3		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	95	118
eCos_services	FORCE	CUDD_REORDER_WINDOW4		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	88	114
eCos_services	FORCE	CUDD_REORDER_ANNEALING		0	1.312	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	62	81
eCos_services	fujita	CUDD_REORDER_SIFT	0.0100000000	0.004	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	123
eCos_services	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.008	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	59	108
eCos_services	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0.008	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	60	142
eCos_services	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	134
eCos_services	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	64	113
eCos_services	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	1.288	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	74	85
eCos_services	fujii	CUDD_REORDER_SIFT	0.0000000000	0.004	0	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	104
eCos_services	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	104
eCos_services	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	63	133
eCos_services	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	124
eCos_services	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	63	107
eCos_services	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	1.336	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	73	108
eCos_kernel	MINCE	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	57	77
eCos_kernel	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	59	82
eCos_kernel	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	58	83
eCos_kernel	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	58	81
eCos_kernel	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	59	83
eCos_kernel	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.704	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.13033	58	81
eCos_kernel	mendonca	CUDD_REORDER_SIFT	0.0281379210	0	0.004	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_SYMM_SIFT	0.0281379210	0	0.004	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_WINDOW2	0.0281379210	0.004	0	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	57	74
eCos_kernel	mendonca	CUDD_REORDER_WINDOW3	0.0281379210	0	0	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	75
eCos_kernel	mendonca	CUDD_REORDER_WINDOW4	0.0281379210	0	0	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_ANNEALING	0.0281379210	0	0.76	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.004	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	57	79
eCos_kernel	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.008	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	83
eCos_kernel	FORCE	CUDD_REORDER_WINDOW2		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	105
eCos_kernel	FORCE	CUDD_REORDER_WINDOW3		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	95
eCos_kernel	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	86
eCos_kernel	FORCE	CUDD_REORDER_ANNEALING		0	0.564	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	82
eCos_kernel	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.008	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	57	78
eCos_kernel	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	81
eCos_kernel	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.004	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	57	102
eCos_kernel	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	98
eCos_kernel	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	98
eCos_kernel	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.668	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	77
eCos_kernel	fujii	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	84
eCos_kernel	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	79
eCos_kernel	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	109
eCos_kernel	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	108
eCos_kernel	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	107
eCos_kernel	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.668	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	80
Smart Home v2	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.008	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	36	36
Smart Home v2	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	36	36
Smart Home v2	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	37	37
Smart Home v2	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	36	36
Smart Home v2	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	36	36
Smart Home v2	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.248	903168	129	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.99147	36	36
Smart Home v2	mendonca	CUDD_REORDER_SIFT	0.0140033210	0	0	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_SYMM_SIFT	0.0140033210	0	0.004	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	37	37
Smart Home v2	mendonca	CUDD_REORDER_WINDOW2	0.0140033210	0	0.004	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_WINDOW3	0.0140033210	0	0	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_WINDOW4	0.0140033210	0	0.008	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_ANNEALING	0.0140033210	0	0.264	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW2		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW3		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW4		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_ANNEALING		0	0.256	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	38	38
Smart Home v2	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.224	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.008	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	38	38
Smart Home v2	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	35	35
Smart Home v2	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	44	44
Smart Home v2	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	39	39
Smart Home v2	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	39	39
Smart Home v2	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.288	903168	253	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.84922	39	39
HIS	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0.016	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	80	84
HIS	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.004	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	81	86
HIS	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.008	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	80	83
HIS	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	80	83
HIS	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.008	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	80	83
HIS	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	2.012	6400	232	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	2.03528	83	87
HIS	mendonca	CUDD_REORDER_SIFT	0.0155549060	0.004	0.012	6400	385	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	81	85
HIS	mendonca	CUDD_REORDER_SYMM_SIFT	0.0155549060	0.004	0.016	6400	385	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	95	100
HIS	mendonca	CUDD_REORDER_WINDOW2	0.0155549060	0	0.008	6400	385	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	81	123
