file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
Smart Home v2	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	38	38
Smart Home v2	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.232	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
HIS	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.008	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	106	113
HIS	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	81	113
HIS	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	81	120
HIS	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	81	116
HIS	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	80	116
HIS	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	1.428	6400	240	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.99005	91	99
HIS	mendonca	CUDD_REORDER_SIFT	0.0084769900	0	0.012	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	80	90
HIS	mendonca	CUDD_REORDER_SYMM_SIFT	0.0084769900	0	0.012	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	84	101
HIS	mendonca	CUDD_REORDER_WINDOW2	0.0084769900	0	0.004	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	80	104
HIS	mendonca	CUDD_REORDER_WINDOW3	0.0084769900	0	0	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	80	91
HIS	mendonca	CUDD_REORDER_WINDOW4	0.0084769900	0	0.004	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	80	84
HIS	mendonca	CUDD_REORDER_ANNEALING	0.0084769900	0	1.464	6400	345	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.80914	81	85
HIS	FORCE	CUDD_REORDER_SIFT		0	0.012	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	85	117
HIS	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.012	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	81	86
HIS	FORCE	CUDD_REORDER_WINDOW2		0.004	0	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	99	149
HIS	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	95	144
HIS	FORCE	CUDD_REORDER_WINDOW4		0.004	0.008	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	90	134
HIS	FORCE	CUDD_REORDER_ANNEALING		0	1.452	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.49254	83	90
HIS	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.008	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	104	126
HIS	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.012	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	80	84
HIS	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.004	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	84	175
HIS	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.012	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	90	160
HIS	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.008	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	88	153
HIS	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	1.528	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	82	86
HIS	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.012	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	104	126
HIS	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.016	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	82	91
HIS	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	84	175
HIS	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	90	160
HIS	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.008	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	90	151
HIS	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.004	1.508	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	2211	31.2528	1.31162	86	96
LinuxKernel_security	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0.012	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	95	189
LinuxKernel_security	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.012	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	92	179
LinuxKernel_security	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	95	184
LinuxKernel_security	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	95	182
LinuxKernel_security	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	96	180
LinuxKernel_security	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	1.976	2.11552e+15	1441	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.761035	94	168
LinuxKernel_security	mendonca	CUDD_REORDER_SIFT	0.0217665040	0	0.012	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	276	360
LinuxKernel_security	mendonca	CUDD_REORDER_SYMM_SIFT	0.0217665040	0	0.012	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	192	280
LinuxKernel_security	mendonca	CUDD_REORDER_WINDOW2	0.0217665040	0	0	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	572	664
LinuxKernel_security	mendonca	CUDD_REORDER_WINDOW3	0.0217665040	0	0	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	439	531
LinuxKernel_security	mendonca	CUDD_REORDER_WINDOW4	0.0217665040	0	0.004	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	422	514
LinuxKernel_security	mendonca	CUDD_REORDER_ANNEALING	0.0217665040	0	2.172	2.11552e+15	2826	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.0274	94	166
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0	0.004	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	154	273
LinuxKernel_security	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.012	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	152	240
LinuxKernel_security	FORCE	CUDD_REORDER_WINDOW2		0	0.004	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	343	600
LinuxKernel_security	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	269	462
LinuxKernel_security	FORCE	CUDD_REORDER_WINDOW4		0	0.008	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	240	406
LinuxKernel_security	FORCE	CUDD_REORDER_ANNEALING		0	2.3	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.799087	93	177
LinuxKernel_security	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0.008	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	195	296
LinuxKernel_security	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.016	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	197	290
LinuxKernel_security	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	411	633
LinuxKernel_security	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	302	452
LinuxKernel_security	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.004	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	235	349
LinuxKernel_security	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	2.424	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	1.06545	93	171
LinuxKernel_security	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.012	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	195	296
LinuxKernel_security	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	197	290
LinuxKernel_security	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	411	633
LinuxKernel_security	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	408	630
LinuxKernel_security	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	287	509
LinuxKernel_security	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	2.456	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	2628	4.56621	0.64688	95	165
SmartTV	MINCE	CUDD_REORDER_SIFT	0.0200000000	0.004	0.016	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	137	137
SmartTV	MINCE	CUDD_REORDER_SYMM_SIFT	0.0200000000	0	0.016	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	136	136
SmartTV	MINCE	CUDD_REORDER_WINDOW2	0.0200000000	0.004	0.004	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	136	136
SmartTV	MINCE	CUDD_REORDER_WINDOW3	0.0200000000	0	0.008	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	136	136
SmartTV	MINCE	CUDD_REORDER_WINDOW4	0.0200000000	0.004	0.008	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	137	137
SmartTV	MINCE	CUDD_REORDER_ANNEALING	0.0200000000	0	3.508	4.67664e+16	542	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.16228	137	137
SmartTV	mendonca	CUDD_REORDER_SIFT	0.0041657490	0	0.016	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	mendonca	CUDD_REORDER_SYMM_SIFT	0.0041657490	0.004	0.02	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	mendonca	CUDD_REORDER_WINDOW2	0.0041657490	0	0.004	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	mendonca	CUDD_REORDER_WINDOW3	0.0041657490	0	0.004	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	mendonca	CUDD_REORDER_WINDOW4	0.0041657490	0.004	0.008	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	mendonca	CUDD_REORDER_ANNEALING	0.0041657490	0	3.424	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.35965	138	138
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004	0.016	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	144	144
SmartTV	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.02	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	136	136
SmartTV	FORCE	CUDD_REORDER_WINDOW2		0	0.008	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	144	144
SmartTV	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	143	143
SmartTV	FORCE	CUDD_REORDER_WINDOW4		0	0.008	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	142	142
SmartTV	FORCE	CUDD_REORDER_ANNEALING		0	3.556	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	4560	6.18421	1.25	137	137
SmartTV	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.016	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	137	137
SmartTV	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.024	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	138	138
SmartTV	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	136	136
SmartTV	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	137	137
SmartTV	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.008	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	138	138
SmartTV	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	3.548	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.986842	137	137
SmartTV	netlist	CUDD_REORDER_SIFT	0.0000000000	0.004	0.016	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	137	137
SmartTV	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.024	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	138	138
SmartTV	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.004	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	139	139
SmartTV	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0.008	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	138	138
SmartTV	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	139	139
SmartTV	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	3.452	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	4560	6.18421	0.942982	137	137
eCos_io	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0.028	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	189	212
eCos_io	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.032	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	181	201
eCos_io	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.012	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	203	229
eCos_io	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.012	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	199	223
eCos_io	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.012	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	197	220
eCos_io	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	9.216	1.85602e+32	799	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	189	212
eCos_io	mendonca	CUDD_REORDER_SIFT	0.0104781190	0	0.028	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	318	337
eCos_io	mendonca	CUDD_REORDER_SYMM_SIFT	0.0104781190	0.004	0.036	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	202	262
eCos_io	mendonca	CUDD_REORDER_WINDOW2	0.0104781190	0	0.012	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	186	308
eCos_io	mendonca	CUDD_REORDER_WINDOW3	0.0104781190	0.004	0.008	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	185	306
eCos_io	mendonca	CUDD_REORDER_WINDOW4	0.0104781190	0	0.012	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	189	308
eCos_io	mendonca	CUDD_REORDER_ANNEALING	0.0104781190	0.004	10.408	1.85602e+32	1449	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.822898	230	254
eCos_io	FORCE	CUDD_REORDER_SIFT		0	0.028	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	196	249
eCos_io	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.036	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	181	240
eCos_io	FORCE	CUDD_REORDER_WINDOW2		0	0.004	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	251	289
eCos_io	FORCE	CUDD_REORDER_WINDOW3		0	0.008	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	209	248
eCos_io	FORCE	CUDD_REORDER_WINDOW4		0.004	0.008	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	204	235
eCos_io	FORCE	CUDD_REORDER_ANNEALING		0.004	10.9	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	190	215
eCos_io	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.028	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	210	301
eCos_io	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.028	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	197	275
eCos_io	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.008	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	191	321
eCos_io	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.008	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	191	322
eCos_io	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.012	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	192	321
eCos_io	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	12.132	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	223	280
eCos_io	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.028	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	174	284
eCos_io	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.032	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	174	284
eCos_io	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	191	330
eCos_io	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.008	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	191	332
eCos_io	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.012	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	193	325
eCos_io	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.004	11.576	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	174	284
Thread	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	88	88
Thread	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	89	89
Thread	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	89	89
Thread	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	89	89
Thread	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	90	90
Thread	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.928	80658	115	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.90275	91	91
Thread	mendonca	CUDD_REORDER_SIFT	0.0046030930	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_SYMM_SIFT	0.0046030930	0	0.008	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	132	132
Thread	mendonca	CUDD_REORDER_WINDOW2	0.0046030930	0	0.004	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	89	89
Thread	mendonca	CUDD_REORDER_WINDOW3	0.0046030930	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_WINDOW4	0.0046030930	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_ANNEALING	0.0046030930	0	0.68	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	FORCE	CUDD_REORDER_SIFT		0	0.008	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	160	160
Thread	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.008	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	133	133
Thread	FORCE	CUDD_REORDER_WINDOW2		0	0	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	125	125
Thread	FORCE	CUDD_REORDER_WINDOW3		0	0	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	126	126
Thread	FORCE	CUDD_REORDER_WINDOW4		0	0.004	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	124	124
Thread	FORCE	CUDD_REORDER_ANNEALING		0	0.856	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	97	97
Thread	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	161	161
Thread	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	137	137
Thread	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	124	124
Thread	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	125	125
