file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
LinuxKernel_arch	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
LinuxKernel_arch	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.008	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
LinuxKernel_arch	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.004	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
LinuxKernel_arch	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.008	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
LinuxKernel_arch	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.016	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
LinuxKernel_arch	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.016	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
LinuxKernel_arch	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.008	0.008	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.00551	164	210
eCos_net	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0.004	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0.004	1.01061e+19	841	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.963565	108	155
eCos_net	mendonca	CUDD_REORDER_SIFT	0.0132877440	0	0	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	mendonca	CUDD_REORDER_SYMM_SIFT	0.0132877440	0.004	0	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	mendonca	CUDD_REORDER_WINDOW2	0.0132877440	0	0	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	mendonca	CUDD_REORDER_WINDOW3	0.0132877440	0.004	0	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	mendonca	CUDD_REORDER_WINDOW4	0.0132877440	0	0	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	mendonca	CUDD_REORDER_ANNEALING	0.0132877440	0	0.004	1.01061e+19	1794	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	11.3821	1.50557	108	156
eCos_net	FORCE	CUDD_REORDER_SIFT		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	FORCE	CUDD_REORDER_WINDOW2		0.008	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	FORCE	CUDD_REORDER_WINDOW3		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	FORCE	CUDD_REORDER_WINDOW4		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	FORCE	CUDD_REORDER_ANNEALING		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	172	299
eCos_net	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.008	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	198	281
eCos_net	fujii	CUDD_REORDER_SIFT	0.0000000000	0.004	0	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_net	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_net	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_net	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.008	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_net	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_net	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.873231	271	373
eCos_fs	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	28	29
eCos_fs	mendonca	CUDD_REORDER_SIFT	0.0058106980	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.0058106980	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_WINDOW2	0.0058106980	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_WINDOW3	0.0058106980	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_WINDOW4	0.0058106980	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_ANNEALING	0.0058106980	0	0.004	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	FORCE	CUDD_REORDER_SIFT		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	FORCE	CUDD_REORDER_WINDOW2		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	FORCE	CUDD_REORDER_WINDOW3		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	FORCE	CUDD_REORDER_WINDOW4		0	0.004	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	FORCE	CUDD_REORDER_ANNEALING		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	26	27
eCos_fs	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0	49725	91	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.329	24	25
eCos_fs	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_fs	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_fs	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_fs	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_fs	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_fs	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0	49725	96	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	2.5974	50	52
eCos_language	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.008	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0.004	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.004	3.41562e+19	451	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.02379	174	220
eCos_language	mendonca	CUDD_REORDER_SIFT	0.0103714200	0	0.004	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	mendonca	CUDD_REORDER_SYMM_SIFT	0.0103714200	0	0.008	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	mendonca	CUDD_REORDER_WINDOW2	0.0103714200	0	0.008	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	mendonca	CUDD_REORDER_WINDOW3	0.0103714200	0	0.004	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	mendonca	CUDD_REORDER_WINDOW4	0.0103714200	0	0.008	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	mendonca	CUDD_REORDER_ANNEALING	0.0103714200	0.004	0.004	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	324
eCos_language	FORCE	CUDD_REORDER_SIFT		0	0	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	FORCE	CUDD_REORDER_WINDOW2		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	FORCE	CUDD_REORDER_WINDOW3		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	FORCE	CUDD_REORDER_WINDOW4		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	FORCE	CUDD_REORDER_ANNEALING		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	206	262
eCos_language	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.008	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.008	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	137	308
eCos_language	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
eCos_language	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
eCos_language	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
eCos_language	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0.004	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
eCos_language	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
eCos_language	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.012	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	247	626
Graph	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	44
Graph	mendonca	CUDD_REORDER_SIFT	0.0185670840	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	mendonca	CUDD_REORDER_SYMM_SIFT	0.0185670840	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	mendonca	CUDD_REORDER_WINDOW2	0.0185670840	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	mendonca	CUDD_REORDER_WINDOW3	0.0185670840	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	mendonca	CUDD_REORDER_WINDOW4	0.0185670840	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	mendonca	CUDD_REORDER_ANNEALING	0.0185670840	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	109
Graph	FORCE	CUDD_REORDER_SIFT		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	FORCE	CUDD_REORDER_WINDOW2		0.004	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	FORCE	CUDD_REORDER_WINDOW3		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	FORCE	CUDD_REORDER_WINDOW4		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	FORCE	CUDD_REORDER_ANNEALING		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	41	57
Graph	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	67
Graph	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
Graph	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
Graph	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
Graph	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
Graph	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
Graph	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	47	68
eCos_compat	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	mendonca	CUDD_REORDER_SIFT	0.0209759990	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	32
eCos_compat	mendonca	CUDD_REORDER_SYMM_SIFT	0.0209759990	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	32
eCos_compat	mendonca	CUDD_REORDER_WINDOW2	0.0209759990	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	32
eCos_compat	mendonca	CUDD_REORDER_WINDOW3	0.0209759990	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	32
