file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000817	0.000101	0.000363	0.000116	0.001241
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028748	1.4e-05	0.000304	2.7e-05	0.029204
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000195	5.8e-05	0.000103	0.00011	0.000309
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000337	8.4e-05	0.000288	0.000108	0.000664
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000339	0.000271	0.000215	0.000245	0.000709
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2e-05	0.00011	3.6e-05	0.000179
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.000151	7.3e-05	0.00034
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000879	9.8e-05	4.7e-05	0.000129	0.001137
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.9e-05	9.1e-05	7.9e-05	0.000156
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004285	0.484301	3.9e-05	0.004519	0.491704
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.83893	0.165886	0.00056	0.00336	0.842706
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054668	9e-05	0.000228	0.000117	0.054697
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000308	6.5e-05	3.7e-05	0.000108	0.000381
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000315	0.000486	0.000154	0.000573	0.001086
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001599	1.8e-05	0.000309	3e-05	0.001992
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.00044	1.9e-05	0.000144	5.3e-05	0.000588
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000202	3.3e-05	0.00011	0.000135	0.000176
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.5e-05	7.1e-05	4.4e-05	0.000208
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.000164	5.5e-05	0.000368
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135451	0.000177	0.001229	0.001098	0.131258
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012216	2.81616	0.004069	0.019587	2.84802
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.3e-05	0.000142
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.7e-05	1e-05	5.9e-05	2.6e-05	0.000101
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.2e-05	3.2e-05	0.000142
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000813	0.000105	0.000362	0.000116	0.001117
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.0288	1.5e-05	0.000288	2.9e-05	0.02944
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.8e-05	0.000102	0.00011	0.000377
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000338	8.4e-05	0.000287	0.00011	0.000568
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000331	0.000267	0.000204	0.00025	0.000568
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	2e-05	0.000109	3.3e-05	0.000413
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000182	5.5e-05	0.000153	7.1e-05	0.000288
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000887	9.9e-05	4.6e-05	0.000129	0.001003
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000182	6.9e-05	8.9e-05	8e-05	0.000281
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004172	0.484523	3.7e-05	0.004505	0.49302
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.847941	0.165894	0.000562	0.003358	0.847499
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.053842	9.1e-05	0.000229	0.000116	0.053872
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000308	6.7e-05	3.6e-05	0.00011	0.000402
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000323	0.000497	0.000154	0.000573	0.001152
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001607	1.8e-05	0.000317	2.9e-05	0.00205
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000449	1.9e-05	0.000144	5.1e-05	0.000386
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000207	3.2e-05	0.000108	0.000135	0.000292
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.1e-05	4.4e-05	0.000176
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000205	2.4e-05	0.000167	5.3e-05	0.003247
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.137451	0.00018	0.001242	0.001102	0.1428
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012188	2.80021	0.004073	0.019735	2.83342
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.4e-05	6.5e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	1e-05	5.8e-05	2.6e-05	6.1e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.9e-05	6.2e-05	3.2e-05	0.000121
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000823	0.000104	0.000361	0.000117	0.001075
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029159	1.5e-05	0.000294	2.8e-05	0.029875
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000208	5.7e-05	0.000101	0.00011	0.000342
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000331	8.3e-05	0.000286	0.000109	0.000733
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000341	0.00027	0.000205	0.000248	0.000517
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	1.9e-05	0.000111	3.4e-05	0.000311
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000179	5.3e-05	0.000151	7.3e-05	0.000206
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000875	0.000106	4.6e-05	0.00013	0.001043
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.00016	6.8e-05	9.1e-05	7.9e-05	0.000282
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004266	0.483018	3.8e-05	0.004505	0.490244
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.850865	0.167007	0.000557	0.003371	0.851946
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054745	9e-05	0.000232	0.000115	0.057214
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000309	6.5e-05	3.7e-05	0.000109	0.000379
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000321	0.00051	0.000153	0.000574	0.000904
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.00159	1.9e-05	0.000308	3.1e-05	0.001966
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000442	1.9e-05	0.000142	5.1e-05	0.000721
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.000109	0.000135	0.00031
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.5e-05	7.2e-05	4.6e-05	0.000204
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.000165	5.4e-05	0.000373
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135347	0.00018	0.001226	0.001097	0.136411
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012207	2.79909	0.004083	0.020944	2.8341
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.4e-05	3.3e-05	0.00021
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.1e-05	1e-05	5.8e-05	2.6e-05	0.000105
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6.1e-05	3.1e-05	0.000441
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.00084	0.0001	0.00036	0.000116	0.001273
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.02882	1.5e-05	0.000288	3e-05	0.029454
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000204	5.9e-05	0.000104	0.000107	0.000336
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000346	8.6e-05	0.000286	0.000109	0.00079
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000343	0.000288	0.000204	0.000247	0.000583
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2e-05	0.000108	3.3e-05	0.000381
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000172	5.6e-05	0.00015	7.3e-05	0.000347
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000879	9.8e-05	4.5e-05	0.000129	0.001088
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000161	6.6e-05	9.1e-05	7.8e-05	0.000416
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004609	0.485665	3.8e-05	0.004542	0.499379
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.841713	0.165509	0.000558	0.003353	0.846144
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054929	9.2e-05	0.000231	0.000115	0.055766
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000305	6.5e-05	3.7e-05	0.000109	0.000435
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000321	0.000496	0.000153	0.000572	0.0011
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001632	1.8e-05	0.000306	3.1e-05	0.001997
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000437	1.9e-05	0.000146	5.3e-05	0.000613
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000206	3.2e-05	0.000109	0.000135	0.000376
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000121	2.5e-05	6.9e-05	4.4e-05	0.000223
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000209	2.3e-05	0.000165	5.5e-05	0.000557
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.138114	0.000184	0.001276	0.001105	0.139858
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012065	2.7975	0.004052	0.019689	2.825
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.3e-05	3.2e-05	0.000129
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.8e-05	2.5e-05	0.000107
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.9e-05	6.2e-05	3.1e-05	0.000118
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000806	0.000104	0.000363	0.000115	0.001164
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029044	1.5e-05	0.000294	2.9e-05	0.029471
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	5.7e-05	0.000101	0.000108	0.000428
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000342	8.6e-05	0.000284	0.000109	0.000637
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000332	0.000269	0.000205	0.000245	0.000548
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2e-05	0.000109	3.3e-05	0.000424
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000173	5.6e-05	0.000149	7.3e-05	0.000489
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.00088	9.9e-05	4.6e-05	0.00013	0.001123
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000156	6.7e-05	8.9e-05	7.8e-05	0.000101
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004542	0.483901	3.8e-05	0.004551	0.492819
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.848417	0.166365	0.000563	0.003354	0.851592
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.053752	9.3e-05	0.000233	0.000116	0.055308
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000307	6.5e-05	3.6e-05	0.000109	0.000393
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000329	0.000501	0.000154	0.000572	0.001161
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001612	1.9e-05	0.000305	3.1e-05	0.002063
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000436	1.9e-05	0.00014	5.3e-05	0.000574
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000218	3.2e-05	0.000107	0.000145	0.00023
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.5e-05	7.1e-05	4.6e-05	0.00031
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000165	5.2e-05	0.000355
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134648	0.000177	0.001235	0.001099	0.136739
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012094	2.81399	0.004092	0.019673	2.84626
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.2e-05	3.2e-05	0.000214
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.8e-05	9e-06	5.8e-05	2.6e-05	6.2e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.3e-05	0.000172
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000814	0.000104	0.000363	0.000115	0.001288
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028932	1.5e-05	0.000285	2.7e-05	0.030127
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000203	5.8e-05	0.000107	0.000107	0.000341
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000335	8.6e-05	0.000294	0.000108	0.000668
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000342	0.000266	0.000204	0.000247	0.000721
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000271	2e-05	0.000112	3.2e-05	0.000291
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000199	6.4e-05	0.000151	7.3e-05	0.000364
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000883	0.000103	4.6e-05	0.000129	0.001053
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.00016	6.7e-05	8.9e-05	8e-05	0.000236
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.00449	0.483644	3.8e-05	0.004495	0.493177
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.839328	0.166563	0.000559	0.003378	0.843218
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054253	9.5e-05	0.000227	0.000116	0.055384
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000309	6.4e-05	3.6e-05	0.000109	0.000265
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000332	0.000485	0.000154	0.000571	0.00114
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.00161	1.9e-05	0.000317	2.8e-05	0.002008
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000438	1.9e-05	0.000143	5.3e-05	0.00054
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000221	3.7e-05	0.000109	0.000136	0.000334
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.5e-05	7.1e-05	4.5e-05	0.00033
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.000163	5.4e-05	0.000382
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134674	0.000178	0.001224	0.001098	0.138133
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012084	2.81878	0.004068	0.019774	2.86258
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.4e-05	3.2e-05	6.3e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.8e-05	1e-05	5.8e-05	2.6e-05	9.7e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.1e-05	3.1e-05	0.000137
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000812	0.000102	0.000364	0.000116	0.001138
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028921	1.5e-05	0.00029	2.8e-05	0.029835
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	5.8e-05	0.000103	0.000108	0.000325
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000344	8.5e-05	0.000283	0.00011	0.000616
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000269	0.000205	0.000246	0.000573
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2e-05	0.000109	3.3e-05	0.000408
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.000149	7.3e-05	0.000244
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000884	0.000105	4.5e-05	0.00013	0.001059
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000155	6.6e-05	8.9e-05	7.9e-05	0.000264
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004311	0.484794	3.7e-05	0.004536	0.492245
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.851915	0.165589	0.000557	0.003351	0.853008
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054726	9.1e-05	0.000231	0.000115	0.055505
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000311	6.7e-05	3.7e-05	0.00011	0.000398
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.00038	0.000487	0.000154	0.000575	0.001066
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001652	1.8e-05	0.00031	3.1e-05	0.001926
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000466	2e-05	0.000145	5.4e-05	0.000649
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000226	3.7e-05	0.000109	0.000136	0.000354
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000121	2.4e-05	7.1e-05	4.4e-05	0.000132
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000201	2.3e-05	0.000164	5.5e-05	0.000254
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135251	0.000178	0.00123	0.001096	0.136948
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012157	2.80398	0.00408	0.019668	2.83279
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	0.000124
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.7e-05	2.5e-05	0.000143
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.3e-05	3.4e-05	6.2e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000834	0.000106	0.000362	0.000116	0.00117
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028694	1.5e-05	0.000288	2.8e-05	0.029348
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000199	6e-05	0.000102	0.000109	0.000175
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000336	8.8e-05	0.000286	0.000109	0.000531
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000333	0.000286	0.000207	0.000245	0.000555
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2e-05	0.000113	3.3e-05	0.000526
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000178	5.4e-05	0.000152	7.2e-05	0.000344
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000937	0.000103	4.6e-05	0.000129	0.001131
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.8e-05	8.9e-05	8e-05	0.000158
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004261	0.486724	3.7e-05	0.004523	0.495435
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.844174	0.166107	0.000555	0.003368	0.844685
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.056135	9e-05	0.000225	0.000115	0.061354
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000309	6.6e-05	3.6e-05	0.000109	0.000344
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000321	0.000488	0.000155	0.00057	0.000916
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001593	1.9e-05	0.000307	3e-05	0.001934
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000439	2e-05	0.000141	5.1e-05	0.000619
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000135	0.000324
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.4e-05	7.1e-05	4.6e-05	0.000197
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000164	5.4e-05	0.000313
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135636	0.000225	0.001231	0.0011	0.137897
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012072	2.81101	0.004072	0.019579	2.84338
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	0.000152
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.5e-05	0.000181
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	6.1e-05	3.2e-05	0.000135
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000818	0.000101	0.000359	0.000115	0.001252
